hos_event_id,hos_home,hos_home_id,hos_home_cid,hos_away,hos_away_id,hos_away_cid
02056def-5d04-4299-b687-573e80eebee6,Villanova Wildcats,f7eec5d7-392e-4ba1-8929-6329358fbb15,f7eec5d7-392e-4ba1-8929-6329358fbb15,Xavier Musketeers,540b9d26-a230-4e98-a2af-5dc624f726eb,540b9d26-a230-4e98-a2af-5dc624f726eb
176d774e-1ed2-4d43-b1a4-0d6ffbd91ea2,High Point Panthers,13bcf02c-804a-4ac5-b387-97b7c25ed4dc,13bcf02c-804a-4ac5-b387-97b7c25ed4dc,UNC Asheville Bulldogs,4c77982d-597a-4079-b4bd-449359b129b1,4c77982d-597a-4079-b4bd-449359b129b1
35ac802b-7b07-445f-a800-7ff2d2c49327,Oklahoma State Cowboys,3a90ba44-4d42-49aa-a30e-b5f45321d611,3a90ba44-4d42-49aa-a30e-b5f45321d611,Houston Cougars,bd92b79d-46a5-4514-8424-c6412bddfe23,bd92b79d-46a5-4514-8424-c6412bddfe23
3bb23751-83a5-4cac-a0c1-396fd8c9dbce,Missouri Tigers,c030fee4-7a20-45e4-bfb3-5289e9ae8e7d,c030fee4-7a20-45e4-bfb3-5289e9ae8e7d,Arkansas Razorbacks,d65b488b-bab2-46c8-8717-ca35a731591f,d65b488b-bab2-46c8-8717-ca35a731591f
5472e176-25c0-4596-b2ca-45104951ce9a,Boston College Eagles,d7c03da7-66a0-4bdd-89b6-02fce40108f1,d7c03da7-66a0-4bdd-89b6-02fce40108f1,Notre Dame Fighting Irish,74fbf7cd-9d46-414a-b447-c79fc21657a7,74fbf7cd-9d46-414a-b447-c79fc21657a7
8b952215-90a9-40c2-aae8-997af693647c,Mercyhurst Lakers,5f62b6be-c7c2-11ec-9042-f28aa67e38fb,5f62b6be-c7c2-11ec-9042-f28aa67e38fb,Stonehill Skyhawks,5f631d98-c7c2-11ec-9042-f28aa67e38fb,5f631d98-c7c2-11ec-9042-f28aa67e38fb
9b52c28b-fb8a-41f6-95c3-a1563312eeec,East Tennessee State Buccaneers,6bb1ca98-9fb6-4b47-8350-8469af58e2d5,6bb1ca98-9fb6-4b47-8350-8469af58e2d5,The Citadel Bulldogs,1c9b8757-5efe-4ee9-94e8-67c45755117a,1c9b8757-5efe-4ee9-94e8-67c45755117a
d35fe601-c8b0-46fe-ab05-8b7e95b936c8,DePaul Blue Demons,5baaf6cd-318d-42c1-97f3-5334e62faa02,5baaf6cd-318d-42c1-97f3-5334e62faa02,Butler Bulldogs,366cda3f-b8a7-4137-9fe4-2ecf08b2bca2,366cda3f-b8a7-4137-9fe4-2ecf08b2bca2
e021ab33-6d72-4eb1-a89a-6f018294170b,Clemson Tigers,8e514bb5-3d92-4b9b-b2fb-66930f87f658,8e514bb5-3d92-4b9b-b2fb-66930f87f658,Georgia Tech Yellow Jackets,58d5f7a7-cb50-4c9a-8775-5665b6d79141,58d5f7a7-cb50-4c9a-8775-5665b6d79141
e87b160b-f9f4-4e92-9f17-e5efd82ae7dd,Virginia Cavaliers,4aea31e9-ceb9-4216-b671-1b0b9026e406,4aea31e9-ceb9-4216-b671-1b0b9026e406,Virginia Tech Hokies,cc798c58-c77c-4f60-a8d4-d502456cee58,cc798c58-c77c-4f60-a8d4-d502456cee58
e8be86bf-7623-46ea-aa88-9750c3676fab,Delaware Fightin' Blue Hens,7cc5db4f-549c-4b33-85bb-17aa4e2e6275,7cc5db4f-549c-4b33-85bb-17aa4e2e6275,Louisiana Tech Bulldogs,fab3fedd-48e2-4804-a531-a1c445f12e22,fab3fedd-48e2-4804-a531-a1c445f12e22
f00ebe46-5442-47d6-99b0-4fc915fd817e,St. Bonaventure Bonnies,619e61d3-1974-45e8-842a-c4676205c9f7,619e61d3-1974-45e8-842a-c4676205c9f7,Davidson Wildcats,ca59e97a-c8fc-4726-8c4b-bd7e79a1b9e4,ca59e97a-c8fc-4726-8c4b-bd7e79a1b9e4
f85f09e9-93a4-42d2-adf2-7542d515f707,Stony Brook Seawolves,626f93d7-a0e8-413d-8e7f-5b9321da2137,626f93d7-a0e8-413d-8e7f-5b9321da2137,Campbell Fighting Camels,7bf0585a-6972-4e46-8559-657758471de2,7bf0585a-6972-4e46-8559-657758471de2
501a6e8c-b974-4447-8ac0-5c19df3d6558,Marquette Golden Eagles,39ada210-bd7f-41ee-ae8f-c9ed3821ab29,39ada210-bd7f-41ee-ae8f-c9ed3821ab29,Connecticut Huskies,b81ebbf4-18c2-48b0-8c71-017a4402af86,b81ebbf4-18c2-48b0-8c71-017a4402af86
09a628f9-b598-48d8-8aec-1e455882d1c1,Saint Joseph's Hawks,05d6daa9-4df0-4d49-a2ed-6152e42ccd27,05d6daa9-4df0-4d49-a2ed-6152e42ccd27,La Salle Explorers,eb4d6fd5-c7d7-4a2d-b5c4-fecc30312dc0,eb4d6fd5-c7d7-4a2d-b5c4-fecc30312dc0
19d818eb-717f-4dca-acc7-4033418dcffe,UMBC Retrievers,249df5e3-6695-4b28-b581-c90b38ae87bb,249df5e3-6695-4b28-b581-c90b38ae87bb,New Hampshire Wildcats,8a823149-400c-45a0-9876-21e2715a74e5,8a823149-400c-45a0-9876-21e2715a74e5
1f38c961-647f-4e4a-807a-631e8f28dc1a,Mississippi Rebels,7ac2cdb1-9456-480f-907a-b50e624e6f89,7ac2cdb1-9456-480f-907a-b50e624e6f89,South Carolina Gamecocks,ed2bf4a2-e2cd-4eaa-aeb4-766daeb3f5d4,ed2bf4a2-e2cd-4eaa-aeb4-766daeb3f5d4
5ba00b48-8521-4320-bcbd-4d68479a365c,UMass Lowell River Hawks,651b2e5d-4b85-46f3-9e2a-1f5248658ba6,651b2e5d-4b85-46f3-9e2a-1f5248658ba6,Albany Great Danes,1ec3f10d-9709-4907-8940-0bab54d22dfe,1ec3f10d-9709-4907-8940-0bab54d22dfe
196d205b-ba1f-4ea5-8402-3b952059ce91,Long Island Sharks,bc83c11b-e333-42cb-b042-9092b477b7d5,bc83c11b-e333-42cb-b042-9092b477b7d5,Wagner Seahawks,770d7d0a-4c9f-4a30-b5ac-686929e542c5,770d7d0a-4c9f-4a30-b5ac-686929e542c5
196fc624-9f30-4931-81fe-774faeacc07c,Texas Christian Horned Frogs,66f229c3-ac03-4496-9175-1b255a3b9732,66f229c3-ac03-4496-9175-1b255a3b9732,Cincinnati Bearcats,716de1b5-f77a-4e64-81f7-862794a6a58c,716de1b5-f77a-4e64-81f7-862794a6a58c
316e7266-8579-400d-843d-bb1ee1d8d345,Liberty Flames,f9b22171-31de-4c20-bb33-04d790417627,f9b22171-31de-4c20-bb33-04d790417627,Sam Houston State Bearkats,7599fe4d-d5b3-479e-a2db-7a62a206795d,7599fe4d-d5b3-479e-a2db-7a62a206795d
40ca456b-284a-4e31-96a0-28d64ea25bc5,Vermont Catamounts,6696f7d5-8fa9-4ae7-aeb4-69267fda2480,6696f7d5-8fa9-4ae7-aeb4-69267fda2480,Bryant Bulldogs,fc0a5664-a928-444c-9d98-d32c4659a31c,fc0a5664-a928-444c-9d98-d32c4659a31c
4e9e626c-907d-4780-a72b-57b33c562dcb,Florida International Panthers,f8ac4de8-a524-4337-9407-082fadca119f,f8ac4de8-a524-4337-9407-082fadca119f,Western Kentucky Hilltoppers,84eee29e-ea45-40cc-a67d-cc7b25c32de2,84eee29e-ea45-40cc-a67d-cc7b25c32de2
5808dfba-78aa-46e3-bb08-f2ae6dfb3685,Florida State Seminoles,8fac84c9-a29a-4e50-93c6-e68a142af638,8fac84c9-a29a-4e50-93c6-e68a142af638,Southern Methodist Mustangs,e672e9e8-f342-4935-a097-9d6639361199,e672e9e8-f342-4935-a097-9d6639361199
592fce5a-9d58-45c3-a564-c14c947fdcf7,Loyola Chicago Ramblers,3f6b5c38-08f2-48dd-b310-f2617ae5f58b,3f6b5c38-08f2-48dd-b310-f2617ae5f58b,George Washington Revolutionaries,a1292433-bf11-45d1-8be3-d712a3b35af5,a1292433-bf11-45d1-8be3-d712a3b35af5
